DateTime, Roll, Pitch, Yaw, Alt, RollSetPoint, PitchSetPoint, Yaw SetPoint
23:09:05.263, 0, 0, 0, 0, 0, 0,0
23:09:05.327, 0, 0, 0, 0, 0, 0,0
23:09:05.359, 0, 0, 0, 0, 0, 0,0
23:09:05.407, 0, 0, 0, 0, 0, 0,0
23:09:05.439, 0, 0, 0, 0, 0, 0,0
23:09:05.471, 0, 0, 0, 0, 0, 0,0
23:09:05.520, 0, 0, 0, 0, 0, 0,0
23:09:05.551, 0, 0, 0, 0, 0, 0,0
23:09:05.617, 0, 0, 0, 0, 0, 0,0
23:09:05.663, 0, 0, 0, 0, 0, 0,0
23:09:05.695, 0, 0, 0, 0, 0, 0,0
23:09:05.728, 0, 0, 0, 0, 0, 0,0
23:09:05.775, 0, 0, 0, 0, 0, 0,0
23:09:05.807, 0, 0, 0, 0, 0, 0,0
23:09:05.839, 0, 0, 0, 0, 0, 0,0
23:09:05.951, 0, 0, 0, 0, 0, 0,0
23:09:05.983, 0, 0, 0, 0, 0, 0,0
23:09:06.015, 0, 0, 0, 0, 0, 0,0
23:09:06.063, 0, 0, 0, 0, 0, 0,0
23:09:06.095, 0, 0, 0, 0, 0, 0,0
23:09:06.128, 0, 0, 0, 0, 0, 0,0
23:09:06.239, 0, 0, 0, 0, 0, 0,0
23:09:06.271, 0, 0, 0, 0, 0, 0,0
23:09:06.319, 0, 0, 0, 0, 0, 0,0
23:09:06.352, 0, 0, 0, 0, 0, 0,0
23:09:06.383, 0, 0, 0, 0, 0, 0,0
23:09:06.414, 0, 0, 0, 0, 0, 0,0
23:09:06.430, 0, 0, 0, 0, 0, 0,0
23:09:06.494, 0, 0, 0, 0, 0, 0,0
23:09:06.526, 0, 0, 0, 0, 0, 0,0
23:09:06.575, 0, 0, 0, 0, 0, 0,0
23:09:06.607, 0, 0, 0, 0, 0, 0,0
23:09:06.639, 0, 0, 0, 0, 0, 0,0
23:09:06.673, 0, 0, 0, 0, 0, 0,0
23:09:06.718, 0, 0, 0, 0, 0, 0,0
23:09:06.783, 0, 0, 0, 0, 0, 0,0
23:09:06.815, 0, 0, 0, 0, 0, -25,0
23:09:06.863, 0, 0, 0, 0, 0, -25,0
23:09:06.895, 0, 0, 0, 0, 0, -25,0
23:09:06.929, 0, 0, 0, 0, 0, -25,0
23:09:06.959, 0, 0, 0, 0, 0, -25,0
23:09:07.007, 0, 0, 0, 0, 0, -25,0
23:09:07.071, 0, 0, 0, 0, 0, -25,0
23:09:07.120, 0, 0, 0, 0, 0, -25,0
23:09:07.151, 0, 0, 0, 0, 0, -25,0
23:09:07.183, 0, 0, 0, 0, 0, -25,0
23:09:07.215, 0, 0, 0, 0, 0, -25,0
23:09:07.295, 0, 0, 0, 0, 0, -25,0
23:09:07.327, 0, 0, 0, 0, 0, -25,0
23:09:07.375, 0, 0, 0, 0, 0, -25,0
23:09:07.407, 0, 0, 0, 0, 0, -25,0
23:09:07.439, 0, 0, 0, 0, 0, -25,0
23:09:07.472, 0, 0, 0, 0, 0, -25,0
23:09:07.503, 0, 0, 0, 0, 0, -25,0
23:09:07.584, 0, 0, 0, 0, 0, -25,0
23:09:07.663, 0, 0, 0, 0, 0, -25,0
23:09:07.695, 0, 0, 0, 0, 0, -25,0
23:09:07.758, 0, 0, 0, 0, 0, -25,0
23:09:07.839, 0, 0, 0, 0, 0, -25,0
23:09:07.871, 0, 0, 0, 0, 0, -25,0
23:09:07.919, 0, 0, 0, 0, 0, -25,0
23:09:07.951, 0, 0, 0, 0, 0, -25,0
23:09:07.983, 0, 0, 0, 0, 0, -25,0
23:09:08.015, 0, 0, 0, 0, 0, -25,0
23:09:08.063, 0, 0, 0, 0, 0, -25,0
23:09:08.095, 0, 0, 0, 0, 0, -25,0
23:09:08.127, 0, 0, 0, 0, 0, -25,0
23:09:08.159, 0, 0, 0, 0, 0, -25,0
23:09:08.208, 0, 0, 0, 0, 0, -25,0
23:09:08.239, 0, 0, 0, 0, 0, -25,0
23:09:08.320, 0, 0, 0, 0, 0, -25,0
23:09:08.351, 0, 0, 0, 0, 0, -25,0
23:09:08.384, 0, 0, 0, 0, 0, -25,0
23:09:08.463, 0, 0, 0, 0, 0, -25,0
23:09:08.496, 0, 0, 0, 0, 0, -25,0
23:09:08.527, 0, 0, 0, 0, 0, -25,0
23:09:08.607, 0, 0, 0, 0, 0, -25,0
23:09:08.640, 0, 0, 0, 0, 0, -25,0
23:09:08.671, 0, 0, 0, 0, 0, -25,0
23:09:08.719, 0, 0, 0, 0, 0, -25,0
23:09:08.751, 0, 0, 0, 0, 0, -25,0
23:09:08.783, 0, 0, 0, 0, 0, -25,0
23:09:08.815, 0, 0, 0, 0, 0, -25,0
23:09:08.863, 0, 0, 0, 0, 0, -25,0
23:09:08.927, 0, 0, 0, 0, 0, -25,0
23:09:08.959, 0, 0, 0, 0, 0, -25,0
23:09:09.039, 0, 0, 0, 0, 0, -25,0
23:09:09.072, 0, 0, 0, 0, 0, -25,0
23:09:09.120, 0, 0, 0, 0, 0, -25,0
23:09:09.186, 0, 0, 0, 0, 0, -25,0
23:09:09.217, 0, 0, 0, 0, 0, -25,0
23:09:09.263, 0, 0, 0, 0, 0, -25,0
23:09:09.295, 0, 0, 0, 0, 0, 0,0
23:09:09.327, 0, 0, 0, 0, 0, 0,0
23:09:09.439, 0, 0, 0, 0, 0, 0,0
23:09:09.471, 0, 0, 0, 3, 0, 0,0
23:09:09.519, 0, 0, 0, 5, 0, 0,0
23:09:09.551, 0, 0, 0, 6, 0, 0,0
23:09:09.632, 0, 0, 0, 6, 0, 0,0
23:09:09.696, 0, 0, 0, 6, 0, 0,0
23:09:09.759, 0, 0, 0, 6, 0, 0,0
23:09:09.807, 0, 0, 0, 6, 0, 0,0
23:09:09.839, 0, 0, 0, 6, 0, 0,0
23:09:09.872, 0, 0, 0, 6, 0, 0,0
23:09:09.919, 0, 0, 0, 6, 0, 0,0
23:09:09.951, 0, 0, 0, 6, 0, 0,0
23:09:09.983, 0, 0, 0, 6, 0, 0,0
23:09:10.064, 0, 0, 0, 6, 0, 0,0
23:09:10.095, 0, 0, 0, 6, 0, 0,0
23:09:10.127, 0, 0, 0, 6, 0, 0,0
23:09:10.209, 0, 0, 0, 6, 0, 0,0
23:09:10.239, 0, 0, 0, 6, 0, 0,0
23:09:10.271, 0, 0, 0, 6, 0, 0,0
23:09:10.352, 0, 0, 0, 6, 0, 0,0
23:09:10.383, 0, 0, 0, 6, 0, 0,0
23:09:10.415, 0, 0, 0, 6, 0, 0,0
23:09:10.495, 0, 0, 0, 6, 0, 0,0
23:09:10.575, 0, 0, 0, 6, 0, 0,0
23:09:10.640, 0, 0, 0, 6, 0, 0,0
23:09:10.720, 0, 0, 0, 6, 0, 0,0
23:09:10.751, 0, 0, 0, 6, 0, 0,0
23:09:10.783, 0, 0, 0, 6, 0, 0,0
23:09:10.863, 0, 0, 0, 6, 0, 0,0
23:09:10.927, 0, 0, 0, 6, 0, 0,0
23:09:10.959, 0, 0, 0, 6, 0, 0,0
23:09:11.008, 0, 0, 0, 6, 0, 0,0
23:09:11.040, 0, 0, 0, 6, 0, 0,0
23:09:11.072, 0, 0, 0, 6, 0, 0,0
23:09:11.103, 0, 0, 0, 6, 0, 0,0
23:09:11.151, 0, 0, 0, 6, 0, 0,0
23:09:11.215, 0, 0, 0, 6, 0, 0,0
DateTime, Roll, Pitch, Yaw, Alt, RollSetPoint, PitchSetPoint, Yaw SetPoint
23:10:16.070, 0, 0, 0, 0, 0, 0,0
23:10:16.103, 0, 0, 0, 0, 0, 0,0
23:10:16.135, 0, 0, 0, 0, 0, 0,0
23:10:16.182, 0, 0, 0, 0, 0, 0,0
23:10:16.214, 0, 0, 0, 0, 0, 0,0
23:10:16.246, 0, 0, 0, 0, 0, 0,0
23:10:16.278, 0, 0, 0, 0, 0, 0,0
23:10:16.326, 0, 0, 0, 0, 0, 0,0
23:10:16.390, 0, 0, 0, 0, 0, 0,0
23:10:16.470, 0, 0, 0, 0, 0, 0,0
23:10:16.502, 0, 0, 0, 0, 0, 0,0
23:10:16.534, 0, 0, 0, 0, 0, 0,0
23:10:16.582, 0, 0, 0, 0, 0, 0,0
23:10:16.614, 0, 0, 0, 0, 0, 0,0
23:10:16.646, 0, 0, 0, 0, 0, 0,0
23:10:16.694, 0, 0, 0, 0, 0, 0,0
23:10:16.758, 0, 0, 0, 0, 0, 0,0
23:10:16.838, 0, 0, 0, 0, 0, 0,0
23:10:16.870, 0, 0, 0, 0, 0, 0,0
23:10:16.903, 0, 0, 0, 0, 0, 0,0
23:10:16.934, 0, 0, 0, 0, 0, 0,0
23:10:16.982, 0, 0, 0, 0, 0, 0,0
23:10:17.015, 0, 0, 0, 0, 0, 0,0
23:10:17.047, 0, 0, 0, 0, 0, 0,0
23:10:17.079, 0, 0, 0, 0, 0, 0,0
23:10:17.126, 0, 0, 0, 0, 0, 0,0
23:10:17.158, 0, 0, 0, 0, 0, 0,0
23:10:17.190, 0, 0, 0, 0, 0, 0,0
23:10:17.206, 0, 0, 0, 0, 0, 0,0
23:10:17.270, 0, 0, 0, 0, 0, 0,0
23:10:17.302, 0, 0, 0, 0, 0, 0,0
23:10:17.335, 0, 0, 0, 0, 0, 0,0
23:10:17.383, 0, 0, 0, 0, 0, 0,0
23:10:17.415, 0, 0, 0, 0, 0, 0,0
23:10:17.494, 0, 0, 0, 0, 0, 0,0
23:10:17.526, 0, 0, 0, 0, 0, 0,0
23:10:17.558, 0, 0, 0, 0, 0, 0,0
23:10:17.640, 0, 0, 0, 0, 0, 0,0
23:10:17.671, 0, 0, 0, 0, 0, 0,0
23:10:17.703, 0, 0, 0, 0, 0, 0,0
23:10:17.735, 0, 0, 0, 0, 0, 0,0
23:10:17.783, 0, 0, 0, 0, 0, 0,0
23:10:17.847, 0, 0, 0, 0, 0, 0,0
23:10:17.926, 0, 0, 0, 0, 0, 0,0
23:10:17.991, 0, 0, 0, 0, 0, 0,0
23:10:18.039, 0, 0, 0, 0, 0, 0,0
23:10:18.071, 0, 0, 0, 0, 0, 0,0
23:10:18.103, 0, 0, 0, 0, 0, 0,0
23:10:18.135, 0, 0, 0, 0, 0, 0,0
23:10:18.215, 0, 0, 0, 0, 0, 0,0
23:10:18.247, 0, 0, 0, 0, 0, 0,0
23:10:18.294, 0, 0, 0, 0, 0, 0,0
23:10:18.327, 0, 0, 0, 0, 0, 0,0
23:10:18.358, 0, 0, 0, 0, 0, 0,0
23:10:18.391, 0, 0, 0, 0, 0, 25,0
23:10:18.439, 0, 0, 0, 0, 0, 25,0
23:10:18.508, 0, 0, 0, 0, 0, 25,0
23:10:18.535, 0, 0, 0, 0, 0, 25,0
23:10:18.582, 0, 0, 0, 0, 0, 25,0
23:10:18.615, 0, 0, 0, 0, 0, 25,0
23:10:18.646, 0, 0, 0, 0, 0, 25,0
23:10:18.678, 0, 0, 0, 0, 0, 25,0
23:10:18.726, 0, 0, 0, 0, 0, 25,0
23:10:18.792, 0, 0, 0, 0, 0, 25,0
23:10:18.838, 0, 0, 0, 0, 0, 25,0
23:10:18.870, 0, 0, 0, 0, 0, 25,0
23:10:18.903, 0, 0, 0, 0, 0, 25,0
23:10:18.982, 0, 0, 0, 0, 0, 25,0
23:10:19.014, 0, 0, 0, 0, 0, 25,0
23:10:19.078, 0, 0, 0, 0, 0, 25,0
23:10:19.127, 0, 0, 0, 0, 0, 25,0
23:10:19.159, 0, 0, 0, 0, 0, 25,0
23:10:19.191, 0, 0, 0, 0, 0, 25,0
23:10:19.239, 0, 0, 0, 0, 0, 25,0
23:10:19.270, 0, 0, 0, 0, 0, 25,0
23:10:19.303, 0, 0, 0, 0, 0, 25,0
23:10:19.383, 0, 0, 0, 0, 0, 25,0
23:10:19.415, 0, 0, 0, 0, 0, 25,0
23:10:19.447, 0, 0, 0, 0, 0, 25,0
23:10:19.527, 0, 0, 0, 0, 0, 25,0
23:10:19.559, 0, 0, 0, 0, 0, 25,0
23:10:19.591, 0, 0, 0, 0, 0, 25,0
23:10:19.639, 0, 0, 0, 0, 0, 25,0
23:10:19.671, 0, 0, 0, 0, 0, 25,0
23:10:19.703, 0, 0, 0, 0, 0, 25,0
23:10:19.735, 0, 0, 0, 0, 0, 25,0
23:10:19.783, 0, 0, 0, 0, 0, 25,0
23:10:19.815, 0, 0, 0, 0, 0, 25,0
23:10:19.847, 0, 0, 0, 0, 0, 25,0
23:10:19.879, 0, 0, 0, 0, 0, 25,0
23:10:19.927, 0, 0, 0, 0, 0, 25,0
23:10:19.959, 0, 0, 0, 0, 0, 25,0
23:10:20.039, 0, 0, 0, 0, 0, 25,0
23:10:20.073, 0, 0, 0, 0, 0, 25,0
23:10:20.103, 0, 0, 0, 0, 0, 25,0
23:10:20.136, 0, 0, 0, 0, 0, 25,0
23:10:20.183, 0, 0, 0, 0, 0, 25,0
23:10:20.215, 0, 0, 0, 0, 0, 25,0
23:10:20.247, 0, 0, 0, 0, 0, 25,0
23:10:20.279, 0, 0, 0, 0, 0, 25,0
23:10:20.359, 0, 0, 0, 0, 0, 25,0
23:10:20.391, 0, 0, 0, 0, 0, 25,0
23:10:20.423, 0, 0, 0, 0, 0, 25,0
23:10:20.471, 0, 0, 0, 0, 0, 25,0
23:10:20.505, 0, 0, 0, 0, 0, 25,0
23:10:20.535, 0, 0, 0, 0, 0, 25,0
23:10:20.582, 0, 0, 0, 0, 0, 25,0
23:10:20.615, 0, 0, 0, 0, 0, 25,0
23:10:20.646, 0, 0, 0, 0, 0, 25,0
23:10:20.679, 0, 0, 0, 0, 0, 25,0
23:10:20.726, 0, 0, 0, 0, 0, 25,0
23:10:20.758, 0, 0, 0, 0, 0, 25,0
23:10:20.839, 0, 0, 0, 0, 0, 0,0
23:10:20.870, 0, 0, 0, 0, 0, 0,0
23:10:20.903, 0, 0, 0, 0, 0, 0,0
23:10:21.015, 0, 0, 0, 0, 0, 0,0
23:10:21.079, 0, 0, 0, 0, 0, 0,0
23:10:21.130, 0, 0, 0, 0, 0, 0,0
23:10:21.191, 0, 0, 0, 0, 0, 0,0
23:10:21.271, 0, 0, 0, 0, 0, 0,0
23:10:21.303, 0, 0, 0, 0, 0, 0,0
23:10:21.336, 0, 0, 0, 0, 0, 0,0
23:10:21.383, 0, 0, 0, 0, 0, 0,0
23:10:21.415, 0, 0, 0, 0, 0, 0,0
23:10:21.479, 0, 0, 0, 0, 0, 0,0
23:10:21.527, 0, 0, 0, 0, 0, 0,0
23:10:21.559, 0, 0, 0, 0, 0, 0,0
23:10:21.591, 0, 0, 0, 0, 0, 0,0
23:10:21.640, 0, 0, 0, 0, 0, 0,0
23:10:21.672, 0, 0, 0, 0, 0, 0,0
23:10:21.702, 0, 0, 0, 0, 0, 0,0
23:10:21.783, 0, 0, 0, 0, 0, 0,0
23:10:21.815, 0, 0, 0, 0, 0, 0,0
23:10:21.847, 0, 0, 0, 0, 0, 0,0
23:10:21.879, 0, 0, 0, 0, 0, 0,0
23:10:21.928, 0, 0, 0, 0, 0, 0,0
23:10:21.959, 0, 0, 0, 0, 0, 0,0
23:10:21.991, 0, 0, 0, 0, 0, 0,0
23:10:22.070, 0, 0, 0, 0, 0, 0,0
23:10:22.103, 0, 0, 0, 0, 0, 0,0
23:10:22.134, 0, 0, 0, 0, 0, 0,0
23:10:22.214, 0, 0, 0, 0, 0, 0,0
23:10:22.247, 0, 0, 0, 0, 0, 0,0
23:10:22.295, 0, 0, 0, 0, 0, 0,0
23:10:22.359, 0, 0, 0, 0, 0, 0,0
23:10:22.391, 0, 0, 0, 0, 0, 0,0
23:10:22.439, 0, 0, 0, 0, 0, 0,0
23:10:22.471, 0, 0, 0, 0, 0, 0,0
23:10:22.506, 0, 0, 0, 0, 0, 0,0
23:10:22.535, 0, 0, 0, 0, 0, 0,0
23:10:22.583, 0, 0, 0, 0, 0, 0,0
23:10:22.647, 0, 0, 0, 0, 0, 0,0
23:10:22.727, 0, 0, 0, 0, 0, 0,0
23:10:22.759, 0, 0, 0, 0, 0, 0,0
23:10:22.792, 0, 0, 0, 0, 0, 0,0
23:10:22.846, 0, 0, 0, 0, 0, 0,0
23:10:22.871, 0, 0, 0, 0, 0, 0,0
23:10:22.935, 0, 0, 0, 0, 0, 0,0
23:10:22.983, 0, 0, 0, 0, 0, 0,0
23:10:23.014, 0, 0, 0, 0, 0, 0,0
23:10:23.079, 0, 0, 0, 0, 0, 0,0
23:10:23.127, 0, 0, 0, 0, 0, 0,0
23:10:23.158, 0, 0, 0, 0, 0, 0,0
23:10:23.190, 0, 0, 0, 0, 0, 0,0
23:10:23.222, 0, 0, 0, 0, 0, 0,0
23:10:23.303, 0, 0, 0, 0, 0, -25,0
23:10:23.335, 0, 0, 0, 0, 0, -25,0
23:10:23.383, 0, 0, 0, 0, 0, -25,0
23:10:23.446, 0, 0, 0, 0, 0, -25,0
23:10:23.479, 0, 0, 0, 0, 0, -25,0
23:10:23.527, 0, 0, 0, 0, 0, -25,0
23:10:23.591, 0, 0, 0, 0, 0, -25,0
23:10:23.624, 0, 0, 0, 0, 0, -25,0
23:10:23.671, 0, 0, 0, 0, 0, -25,0
23:10:23.703, 0, 0, 0, 0, 0, -25,0
23:10:23.735, 0, 0, 0, 0, 0, -25,0
23:10:23.783, 0, 0, 0, 0, 0, -25,0
23:10:23.815, 0, 0, 0, 0, 0, -25,0
23:10:23.879, 0, 0, 0, 0, 0, -25,0
23:10:23.927, 0, 0, 0, 0, 0, -25,0
23:10:23.959, 0, 0, 0, 0, 0, -25,0
23:10:23.991, 0, 0, 0, 0, 0, -25,0
23:10:24.039, 0, 0, 0, -4, 0, -25,0
23:10:24.071, 0, 0, 0, -6, 0, -25,0
23:10:24.103, 0, 0, 0, -7, 0, -25,0
23:10:24.167, 0, 0, 0, -8, 0, -25,0
23:10:24.246, 0, 0, 0, -8, 0, -25,0
23:10:24.279, 0, 0, 0, -8, 0, -25,0
23:10:24.327, 0, 0, 0, -8, 0, -25,0
23:10:24.391, 0, 0, 0, -8, 0, -25,0
23:10:24.423, 0, 0, 0, -8, 0, -25,0
23:10:24.471, 0, 0, 0, -8, 0, -25,0
23:10:24.503, 0, 0, 0, -8, 0, -25,0
23:10:24.535, 0, 0, 0, -8, 0, -25,0
23:10:24.583, 0, 0, 0, -8, 0, -25,0
23:10:24.617, 0, 0, 0, -8, 0, -25,0
23:10:24.679, 0, 0, 0, -8, 0, -25,0
23:10:24.694, 0, 0, 0, -8, 0, -25,0
23:10:24.758, 0, 0, 0, -8, 0, -25,0
23:10:24.791, 0, 0, 0, -8, 0, -25,0
23:10:24.840, 0, 0, 0, -8, 0, -25,0
23:10:24.871, 0, 0, 0, -8, 0, -25,0
23:10:24.902, 0, 0, 0, -8, 0, -25,0
23:10:24.935, 0, 0, 0, -8, 0, -25,0
23:10:24.983, 0, 0, 0, -8, 0, -25,0
23:10:25.015, 0, 0, 0, -8, 0, -25,0
23:10:25.047, 0, 0, 0, -8, 0, -25,0
23:10:25.079, 0, 0, 0, -8, 0, -25,0
23:10:25.127, 0, 0, 0, -8, 0, -25,0
23:10:25.158, 0, 0, 0, -8, 0, -25,0
23:10:25.190, 0, 0, 0, -8, 0, -25,0
23:10:25.222, 0, 0, 0, -8, 0, -25,0
23:10:25.271, 0, 0, 0, -8, 0, -25,0
23:10:25.303, 0, 0, 0, -8, 0, -25,0
23:10:25.335, 0, 0, 0, -8, 0, -25,0
23:10:25.416, 0, 0, 0, -8, 0, -25,0
23:10:25.448, 0, 0, 0, -8, 0, -25,0
23:10:25.479, 0, 0, 0, -8, 0, -25,0
23:10:25.527, 0, 0, 0, -8, 0, -25,0
23:10:25.560, 0, 0, 0, -8, 0, -25,0
23:10:25.640, 0, 0, 0, -8, 0, -25,0
23:10:25.671, 0, 0, 0, -8, 0, -25,0
23:10:25.736, 0, 0, 0, -8, 0, 0,0
23:10:25.783, 0, 0, 0, -8, 0, 0,0
23:10:25.816, 0, 0, 0, -8, 0, 0,0
23:10:25.879, 0, 0, 0, -8, 0, 0,0
23:10:25.927, 0, 0, 0, -8, 0, 0,0
23:10:25.959, 0, 0, 0, -8, 0, 0,0
23:10:25.991, 0, 0, 0, -8, 0, 0,0
23:10:26.071, 0, 0, 0, -8, 0, 0,0
23:10:26.103, 0, 0, 0, -8, 0, 0,0
23:10:26.136, 0, 0, 0, -8, 0, 0,0
23:10:26.167, 0, 0, 0, -8, 0, 0,0
23:10:26.215, 0, 0, 0, -8, 0, 0,0
23:10:26.247, 0, 0, 0, -8, 0, 0,0
23:10:26.279, 0, 0, 0, -8, 0, 0,0
23:10:26.327, 0, 0, 0, -8, 0, 0,0
23:10:26.358, 0, 0, 0, -8, 0, 0,0
23:10:26.391, 0, 0, 0, -8, 0, 0,0
23:10:26.423, 0, 0, 0, -8, 0, 0,0
23:10:26.471, 0, 0, 0, -8, 0, 0,0
23:10:26.503, 0, 0, 0, -8, 0, 0,0
23:10:26.535, 0, 0, 0, -8, 0, 0,0
23:10:26.583, 0, 0, 0, -8, 0, 0,0
23:10:26.615, 0, 0, 0, -8, 0, 0,0
23:10:26.646, 0, 0, 0, -8, 0, 0,0
23:10:26.679, 0, 0, 0, -8, 0, 0,0
23:10:26.726, 0, 0, 0, -8, 0, 0,0
23:10:26.759, 0, 0, 0, -8, 0, 0,0
23:10:26.791, 0, 0, 0, -8, 0, 0,0
23:10:26.823, 0, 0, 0, -8, 0, 0,0
23:10:26.871, 0, 0, 0, -8, 0, 0,0
23:10:26.903, 0, 0, 0, -8, 0, 0,0
23:10:26.936, 0, 0, 0, -8, 0, 0,0
23:10:26.967, 0, 0, 0, -8, 0, 0,0
23:10:27.015, 0, 0, 0, -8, 0, 0,0
23:10:27.047, 0, 0, 0, -8, 0, 0,0
23:10:27.079, 0, 0, 0, -8, 0, 0,0
23:10:27.127, 0, 0, 0, -8, 0, 0,0
23:10:27.159, 0, 0, 0, -8, 0, 0,0
23:10:27.191, 0, 0, 0, -8, 0, 0,0
23:10:27.223, 0, 0, 0, -8, 0, 0,0
23:10:27.271, 0, 0, 0, -8, 0, 0,0
23:10:27.303, 0, 0, 0, -8, 0, 0,0
23:10:27.335, 0, 0, 0, -8, 0, 0,0
23:10:27.383, 0, 0, 0, -8, 0, 0,0
23:10:27.447, 0, 0, 0, -8, 0, 0,0
23:10:27.479, 0, 0, 0, -8, 0, 0,0
23:10:27.559, 0, 0, 0, -8, 0, 0,0
23:10:27.590, 0, 0, 0, -8, 0, 0,0
23:10:27.623, 0, 0, 0, -8, 0, 0,0
23:10:27.671, 0, 0, 0, -8, 0, 0,0
23:10:27.735, 0, 0, 0, -8, 0, 0,0
23:10:27.767, 0, 0, 0, -8, 0, 0,0
23:10:27.815, 0, 0, 0, -8, 0, 0,0
23:10:27.847, 0, 0, 0, -8, 0, 0,0
23:10:27.927, 0, 0, 0, -8, 0, 0,0
23:10:27.959, 0, 0, 0, -8, 0, 0,0
23:10:28.071, 0, 0, 0, -8, 0, 0,0
23:10:28.103, 0, 0, 0, -8, 0, 0,0
23:10:28.135, 0, 0, 0, -8, 0, 0,0
23:10:28.167, 0, 0, 0, -8, 0, 0,0
23:10:28.247, 0, 0, 0, -8, 0, 25,0
23:10:28.327, 0, 0, 0, -8, 0, 25,0
23:10:28.359, 0, 0, 0, -8, 0, 25,0
23:10:28.391, 0, 0, 0, -8, 0, 25,0
23:10:28.423, 0, 0, 0, -8, 0, 0,0
23:10:28.471, 0, 0, 0, -8, 0, 0,0
23:10:28.503, 0, 0, 0, -8, 0, 0,0
23:10:28.550, 0, 0, 0, -2, 0, 0,0
23:10:28.614, 0, 0, 0, -2, 0, 0,0
23:10:28.647, 0, 0, 0, -2, 0, 0,0
23:10:28.678, 0, 0, 0, -2, 0, 0,0
23:10:28.726, 0, 0, 0, -2, 0, 0,0
23:10:28.758, 0, 0, 0, -2, 0, 0,0
23:10:28.790, 0, 0, 0, -2, 0, 0,0
23:10:28.822, 0, 0, 0, -2, 0, 0,0
23:10:28.838, 0, 0, 0, -2, 0, 0,0
23:10:28.903, 0, 0, 0, -2, 0, 0,0
23:10:28.934, 0, 0, 0, -2, 0, 0,0
23:10:28.982, 0, 0, 0, -2, 0, 0,0
23:10:29.015, 0, 0, 0, -2, 0, 0,0
23:10:29.047, 0, 0, 0, -2, 0, 0,0
23:10:29.078, 0, 0, 0, -2, 0, 0,0
23:10:29.126, 0, 0, 0, -2, 0, 0,0
23:10:29.190, 0, 0, 0, -2, 0, 0,0
23:10:29.269, 0, 0, 0, -2, 0, 0,0
23:10:29.334, 0, 0, 0, -2, 0, 0,0
23:10:29.366, 0, 0, 0, -2, 0, 0,0
23:10:29.414, 0, 0, 0, -2, 0, 0,0
23:10:29.447, 0, 0, 0, -2, 0, 0,0
23:10:29.478, 0, 0, 0, -2, 0, 0,0
23:10:29.526, 0, 0, 0, -2, 0, 0,0
23:10:29.558, 0, 0, 0, -2, 0, 0,0
23:10:29.590, 0, 0, 0, -2, 0, 0,0
23:10:29.622, 0, 0, 0, -5, 0, 0,0
23:10:29.702, 0, 0, 0, -8, 0, 0,0
23:10:29.734, 0, 0, 0, -8, 0, 0,0
23:10:29.782, 0, 0, 0, -8, 0, 0,0
23:10:29.814, 0, 0, 0, -8, 0, 0,0
23:10:29.846, 0, 0, 0, -8, 0, 0,0
23:10:29.878, 0, 0, 0, -8, 0, 0,0
23:10:29.926, 0, 0, 0, -8, 0, 0,0
23:10:29.958, 0, 0, 0, -8, 0, 0,0
23:10:30.022, 0, 0, 0, -8, 0, 0,0
23:10:30.070, 0, 0, 0, -8, 0, 0,0
23:10:30.102, 0, 0, 0, -8, 0, 0,0
23:10:30.134, 0, 0, 0, -8, 0, 0,0
23:10:30.166, 0, 0, 0, -8, 0, 0,0
23:10:30.214, 0, 0, 0, -8, 0, 0,0
23:10:30.246, 0, 0, 0, -8, 0, 0,0
23:10:30.278, 0, 0, 0, -8, 0, 0,0
23:10:30.358, 0, 0, 0, -8, 0, 0,0
23:10:30.390, 0, 0, 0, -8, 0, 0,0
23:10:30.423, 0, 0, 0, -8, 0, 0,0
23:10:30.470, 0, 0, 0, -8, 0, 0,0
23:10:30.502, 0, 0, 0, -8, 0, 0,0
23:10:30.535, 0, 0, 0, -5, 0, 0,0
23:10:30.582, 0, 0, 0, -2, 0, 0,0
23:10:30.614, 0, 0, 0, -2, 0, 0,0
23:10:30.647, 0, 0, 0, -2, 0, 0,0
23:10:30.678, 0, 0, 0, -2, 0, 0,0
23:10:30.726, 0, 0, 0, -2, 0, 0,0
23:10:30.758, 0, 0, 0, -2, 0, 0,0
23:10:30.790, 0, 0, 0, -2, 0, 0,0
23:10:30.871, 0, 0, 0, -2, 0, -25,0
23:10:30.902, 0, 0, 0, -2, 0, -25,0
23:10:30.934, 0, 0, 0, -2, 0, -25,0
23:10:30.966, 0, 0, 0, -2, 0, -25,0
23:10:31.046, 0, 0, 0, -2, 0, -25,0
23:10:31.078, 0, 0, 0, -2, 0, -25,0
23:10:31.127, 0, 0, 0, -2, 0, 0,0
23:10:31.158, 0, 0, 0, -2, 0, 0,0
23:10:31.190, 0, 0, 0, -2, 0, 0,0
23:10:31.270, 0, 0, 0, -2, 0, 0,0
23:10:31.302, 0, 0, 0, -2, 0, 0,0
23:10:31.334, 0, 0, 0, -2, 0, 0,0
23:10:31.381, 0, 0, 0, -2, 0, 0,0
23:10:31.415, 0, 0, 0, -2, 0, 0,0
23:10:31.446, 0, 0, 0, -2, 0, 0,0
23:10:31.526, 0, 0, 0, -2, 0, 0,0
23:10:31.591, 0, 0, 0, -2, 0, 0,0
23:10:31.626, 0, 0, 0, -2, 0, 0,0
23:10:31.670, 0, 0, 0, -2, 0, 0,0
23:10:31.702, 0, 0, 0, -2, 0, 0,0
